height,time
718739,1642211428
718727,1642208497
718741,1642212232
718723,1642207058
718737,1642210961
718740,1642211914
718750,1642217973
718730,1642209478
718744,1642213902
718745,1642214531
718749,1642217900
718748,1642217574
718743,1642213556
718752,1642219013
718755,1642220282
718759,1642223310
718747,1642216887
718754,1642220085
718763,1642225954
718751,1642218637
718753,1642219737
718760,1642223714
718746,1642216093
718766,1642227824
718765,1642227463
718762,1642225917
718756,1642221130
718757,1642222293
718758,1642223266
718768,1642229320
718769,1642229553
718774,1642232640
718761,1642225457
718764,1642227204
718777,1642233722
718770,1642229983
718771,1642230377
718775,1642233019
718781,1642235479
718782,1642235660
718779,1642234689
718776,1642233646
718786,1642239441
718778,1642234279
718772,1642231491
718767,1642229311
718773,1642232609
718789,1642240659
718780,1642235400
718787,1642239873
718783,1642236548
718796,1642248342
718788,1642240572
718785,1642239287
718798,1642248541
718800,1642249078
718801,1642249106
718803,1642250361
718784,1642237879
718804,1642250432
718797,1642248346
718790,1642243339
718795,1642248139
718792,1642245583
718793,1642246017
718805,1642250549
718799,1642249061
718812,1642255028
718794,1642247847
718791,1642244327
718806,1642250992
718818,1642256680
718817,1642256638
718813,1642255249
718802,1642250285
718811,1642254945
718819,1642256859
718821,1642257206
718816,1642256575
718814,1642255512
718820,1642257178
718815,1642255999
718808,1642252548
718828,1642259505
718810,1642254818
718822,1642257480
718825,1642258911
718827,1642259501
718831,1642261063
718807,1642251902
718823,1642257958
718826,1642259362
718830,1642260972
718824,1642258751
718809,1642254255
718835,1642265787
718836,1642266080
718832,1642261605
718834,1642263391
718837,1642267576
718829,1642260846
718833,1642262684
718838,1642269815
718844,1642271933
718845,1642271960
718840,1642270058
718843,1642271817
718841,1642271288
718839,1642269840
718847,1642273911
718846,1642273247
718848,1642278223
718850,1642278992
718851,1642279009
718842,1642271706
718852,1642279402
718849,1642278552
718857,1642282866
718854,1642281619
718859,1642283052
718856,1642282456
718858,1642282875
718863,1642284996
718865,1642285440
718862,1642284878
718855,1642282379
718867,1642286348
718864,1642285376
718871,1642287681
718869,1642287289
718874,1642289056
718861,1642284590
718870,1642287470
718860,1642283485
718872,1642287983
718878,1642290204
718877,1642290113
718875,1642289244
718853,1642279886
718882,1642292502
718883,1642292570
718884,1642292608
718866,1642286234
718868,1642286961
718889,1642295403
718887,1642294211
718885,1642292835
718876,1642289972
718894,1642296888
718892,1642296583
718880,1642291672
718893,1642296793
718891,1642296478
718873,1642288866
718879,1642291032
718897,1642297365
718896,1642297310
718881,1642292498
718895,1642297138
718905,1642301863
718904,1642301696
718901,1642300098
718888,1642295352
718890,1642296226
718899,1642298750
718886,1642294023
718906,1642302086
718907,1642302242
718908,1642302449
718898,1642298325
718902,1642300428
718900,1642300046
718913,1642307148
718903,1642301530
718919,1642312842
718910,1642304295
718921,1642313352
718909,1642303629
718916,1642310360
718924,1642314779
718911,1642305533
718922,1642313776
718914,1642308211
718912,1642307029
718920,1642313179
718915,1642309897
718918,1642312777
718925,1642315047
718926,1642315438
718923,1642314626
718927,1642315848
718917,1642312136
718938,1642324618
718934,1642321983
718937,1642324462
718935,1642322592
718942,1642325720
718933,1642321491
718929,1642317911
718940,1642325260
718932,1642320851
718943,1642325808
718939,1642325111
718931,1642320383
718930,1642319465
718928,1642317182
718941,1642325685
718944,1642326334
718950,1642330128
718946,1642327649
718951,1642330246
718947,1642328374
718949,1642330011
718955,1642331122
718958,1642332396
718953,1642330766
718936,1642324289
718961,1642333454
718954,1642330972
718964,1642333936
718945,1642327311
718952,1642330642
718959,1642332584
718956,1642331381
718948,1642329367
718962,1642333679
718963,1642333895
718965,1642334011
718967,1642334416
718966,1642334259
718971,1642336614
718957,1642332354
718969,1642334976
718977,1642338720
718976,1642338630
718980,1642339705
718975,1642338484
718972,1642337173
718968,1642334788
718974,1642338180
718973,1642337794
718960,1642333423
718983,1642341803
718978,1642339169
718979,1642339675
718986,1642344349
718970,1642336583
718994,1642349471
718990,1642348089
718987,1642345614
718985,1642344313
718981,1642340629
718982,1642341705
718992,1642349184
718995,1642349676
718997,1642349878
718998,1642349913
718984,1642344061
718988,1642346552
718993,1642349470
718996,1642349829
719000,1642350642
719002,1642351600
718991,1642348902
719006,1642352992
719007,1642353050
719004,1642352594
718989,1642347756
719011,1642354578
719014,1642355732
719005,1642352885
719008,1642353375
718999,1642350589
719009,1642353870
719001,1642351382
719012,1642355002
719010,1642354449
719018,1642358262
719023,1642360592
719013,1642355649
719017,1642357962
719022,1642360505
719021,1642360297
719015,1642356783
719025,1642361110
719003,1642352454
719016,1642357561
719024,1642360962
719034,1642365831
719019,1642358854
719030,1642363691
719020,1642359968
719029,1642363472
719035,1642366039
719033,1642365762
719026,1642361723
719038,1642367185
719028,1642363293
719036,1642366589
719037,1642366978
719032,1642365370
719044,1642371021
719027,1642363190
719042,1642370236
719039,1642367875
719047,1642372480
719041,1642369697
719054,1642377566
719043,1642370821
719048,1642372863
719031,1642365094
719045,1642371563
719050,1642374794
719046,1642372212
719056,1642378225
719052,1642376847
719059,1642380062
719053,1642377446
719062,1642381556
719040,1642369025
719055,1642378064
719060,1642380613
719058,1642379956
719064,1642382417
719051,1642376547
719066,1642383919
719063,1642382032
719071,1642386830
719057,1642379673
719061,1642381429
719049,1642374669
719075,1642388792
719077,1642389031
719073,1642387977
719065,1642383472
719068,1642385271
719072,1642387638
719076,1642388901
719081,1642390709
719067,1642384588
719078,1642389339
719079,1642389660
719069,1642385714
719083,1642391664
719087,1642394508
719090,1642395836
719082,1642391488
719089,1642395678
719088,1642395150
719074,1642388735
719085,1642393021
719080,1642390609
719094,1642399289
719095,1642399474
719070,1642386709
719096,1642399649
719084,1642392385
719093,1642399110
719102,1642403996
719103,1642404039
719086,1642394476
719099,1642402547
719091,1642398722
719108,1642406156
719104,1642404272
719106,1642405055
719109,1642406370
719101,1642403931
719110,1642406551
719092,1642399090
719105,1642404890
719115,1642409356
719098,1642402307
719112,1642407339
719119,1642412323
719097,1642402290
719111,1642406908
719100,1642403654
719107,1642406078
719114,1642409290
719118,1642412264
719113,1642408480
719117,1642411942
719124,1642419288
719120,1642414896
719116,1642411254
719123,1642418909
719122,1642416857
719126,1642420390
719121,1642415341
719132,1642422950
719130,1642422141
719129,1642422039
719135,1642424675
719125,1642419402
719127,1642421087
719138,1642425485
719137,1642425465
719128,1642421848
719131,1642422837
719136,1642425250
719134,1642424573
719133,1642423832
719140,1642426118
719142,1642426725
719143,1642426839
719144,1642426995
719141,1642426468
719150,1642429188
719145,1642427283
719157,1642431502
719156,1642431488
719146,1642427741
719149,1642429137
719151,1642429257
719148,1642429076
719147,1642428301
719164,1642434946
719152,1642429461
719158,1642431695
719153,1642429942
719168,1642436426
719155,1642431429
719169,1642436579
719167,1642436346
719160,1642434099
719163,1642434928
719159,1642433474
719154,1642430936
719165,1642435814
719162,1642434794
719161,1642434444
719174,1642438719
719166,1642436158
719181,1642441585
719139,1642425867
719175,1642438881
719178,1642440468
719170,1642436987
719182,1642441739
719180,1642441571
719173,1642438698
719186,1642444022
719171,1642437666
719188,1642444609
719172,1642438251
719189,1642444752
719177,1642440454
719176,1642440016
719183,1642442389
719179,1642441346
719191,1642445818
719187,1642444486
719185,1642443986
719184,1642443214
719196,1642448600
719192,1642446289
719195,1642448435
719190,1642445772
719201,1642451703
719197,1642449827
719194,1642448286
719199,1642451347
719198,1642450926
719193,1642447755
719204,1642456577
719202,1642452422
719209,1642459884
719200,1642451540
719203,1642455634
719205,1642457051
719206,1642457529
719208,1642459556
719211,1642460239
719219,1642464531
719207,1642459264
719217,1642464305
719221,1642464835
719210,1642459990
719214,1642462431
719226,1642466754
719215,1642462629
719220,1642464781
719212,1642461600
719223,1642465480
719213,1642462231
719218,1642464466
719225,1642466676
719231,1642468983
719216,1642464218
719235,1642470187
719228,1642467654
719222,1642465282
719232,1642469214
719227,1642467370
719229,1642468252
719234,1642470137
719224,1642466394
719230,1642468942
719241,1642474550
719238,1642472308
719236,1642470812
719233,1642469670
719239,1642473152
719237,1642471852
719242,1642475451
719240,1642474412
719244,1642477954
719245,1642479706
719251,1642486944
719243,1642477016
719255,1642488765
719248,1642485836
719250,1642486713
719254,1642488577
719252,1642487895
719253,1642488139
719246,1642484566
719247,1642484586
719261,1642492814
719262,1642492875
719260,1642492722
719249,1642485908
719257,1642490348
719266,1642495410
719256,1642489716
719271,1642497972
719258,1642491182
719259,1642492458
719268,1642496972
719263,1642493593
719269,1642497610
719270,1642497940
719264,1642494354
719267,1642496850
719265,1642495385
719278,1642502644
719273,1642499426
719276,1642501694
719280,1642504250
719277,1642502258
719272,1642499060
719274,1642501113
719286,1642509419
719279,1642503944
719275,1642501363
719289,1642510353
719281,1642505875
719287,1642509555
719284,1642508219
719290,1642510812
719288,1642510100
719282,1642506087
719285,1642509349
719291,1642511690
719283,1642507389
719292,1642512378
719294,1642514520
719296,1642517078
719293,1642513412
719300,1642519956
719295,1642515538
719298,1642518830
719297,1642517583
719304,1642521484
719303,1642521076
719301,1642520333
719302,1642520863
719299,1642519114
719305,1642524329
719310,1642527914
719308,1642527048
719307,1642526711
719306,1642525273
719309,1642527784
719314,1642528832
719315,1642531215
719316,1642531515
719312,1642528605
719311,1642527934
719319,1642532452
719313,1642528628
719320,1642533143
719322,1642533476
719317,1642532163
719321,1642533346
719323,1642533853
719318,1642532413
719324,1642534059
719327,1642536562
719326,1642536230
719328,1642537476
719329,1642538021
719332,1642538952
719333,1642539271
719330,1642538190
719325,1642534758
719339,1642542461
719334,1642539763
719338,1642542216
719346,1642546292
719335,1642540065
719336,1642541069
719331,1642538870
719337,1642541696
719342,1642544803
719348,1642546949
719341,1642544431
719345,1642546245
719356,1642552661
719340,1642543248
719349,1642547355
719344,1642545886
719347,1642546737
719355,1642552579
719343,1642545232
719362,1642556264
719351,1642550184
719359,1642554628
719358,1642554248
719354,1642552137
719350,1642549132
719366,1642557908
719353,1642551535
719360,1642555123
719352,1642551335
719364,1642557262
719357,1642553646
719363,1642556877
719361,1642556141
719370,1642559964
719365,1642557824
719374,1642562730
719377,1642563819
719373,1642562620
719368,1642559254
719380,1642565470
719382,1642566037
719369,1642559862
719375,1642563340
719385,1642566302
719383,1642566130
719376,1642563781
719384,1642566292
719381,1642565933
719389,1642568814
719378,1642564557
719367,1642558938
719379,1642565392
719371,1642560880
719392,1642569897
719387,1642567143
719390,1642569149
719395,1642570854
719397,1642571897
719391,1642569631
719386,1642566807
719372,1642562342
719393,1642570355
719394,1642570828
719402,1642575407
719398,1642572394
719399,1642572843
719388,1642568754
719409,1642580620
719410,1642580748
719408,1642580439
719403,1642575970
719396,1642571896
719411,1642580939
719401,1642575297
719417,1642583664
719400,1642573684
719407,1642580408
719415,1642583191
719420,1642585007
719421,1642585070
719404,1642579244
719414,1642583093
719424,1642586154
719419,1642584972
719405,1642579651
719425,1642586302
719422,1642585455
719416,1642583667
719412,1642581908
719406,1642580205
719426,1642586537
719418,1642584561
719413,1642582651
719423,1642586111
719435,1642594450
719436,1642594518
719429,1642589128
719427,1642587251
719430,1642589988
719431,1642592769
719434,1642594211
719433,1642594167
719428,1642588406
719442,1642598763
719447,1642599496
719440,1642598470
719437,1642595230
719432,1642592829
719438,1642596907
719443,1642599112
719445,1642599282
719444,1642599216
719439,1642598289
719441,1642598474
719455,1642602303
719446,1642599466
719451,1642601079
719460,1642604663
719461,1642604689
719452,1642601468
719449,1642600442
719454,1642602233
719448,1642600019
719456,1642602637
719463,1642605187
719450,1642600987
719457,1642603055
719467,1642606716
719453,1642601888
719468,1642606851
719462,1642605093
719464,1642605520
719459,1642604634
719458,1642604252
719471,1642608412
719470,1642608099
719466,1642606688
719465,1642606030
719475,1642610929
719477,1642611935
719473,1642610230
719472,1642609190
719480,1642613606
719482,1642614199
719481,1642613971
719474,1642610936
719469,1642607898
719476,1642611782
719488,1642616297
719487,1642616223
719478,1642612794
719490,1642617168
719484,1642615293
719479,1642613518
